report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,normalized_field_key,facet_title_missing,validity_stats,token_valid_ratio,char_valid_ratio,valid_tokens,invalid_tokens,tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,semantic_severity,structural_severity,final_severity,reasons
Maumeereport,focus,"What was the focus of the session (i.e alleviation of emotional disturbances, reversal or change of maladaptive Patters or behaviors, encouragement of personality growth or development)?",textarea,False,,2294,focus,"What was the focus of the session (i.e alleviation of emotional disturbances, reversal or change of maladaptive Patters or behaviors, encouragement of personality growth or development)?",textarea,False,focus,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['focus'], 'invalid_tokens': [], 'tokens': ['focus']}",1.0,1.0,['focus'],[],['focus'],VALID,0.0625,['focus'],['focus'],"['patter', 'emotional', 'change', 'maladaptive', 'behavior', 'focus', 'encouragement', 'alleviation', 'growth', 'what', 'disturbance', 'development', 'reversal', 'personality', 'session', 'ie']",LOW,0.13658399879932404,LOW,0.1911363942708756,Uncertain,1.5,True,False,False,False,True,False,0.4045661179210599,1.0,0.8213698353763179,"hard_mismatch, temporal_mismatch"
Maumeereport,interventions,Describe the interventions provided,textarea,True,"The Field ‘interventions' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",2295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maumeereport,response,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barrier to progress.",textarea,False,,2296,response,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barrier to progress.",textarea,False,response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response'], 'invalid_tokens': [], 'tokens': ['response']}",1.0,1.0,['response'],[],['response'],VALID,0.0769,['response'],['response'],"['intervention', 'strength', 'client', 'response', 'if', 'describe', 'goal', 'progress', 'make', 'barrier', 'reason', 'toward', 'not']",LOW,0.3106674551963806,LOW,0.19884425322064742,Uncertain,1.5,True,False,False,True,False,False,0.46054351252510833,1.0,0.8381630537575324,"hard_mismatch, hidden_agent"
Maumeereport,plan,Document the plan. If there were barriers describe the plan to overcome the barriers.,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",2297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaumeeTBSReport,progress,"Progress Note: Brief summary to include: Intervention, Progress, Response, and Plan",textarea,True,"This field contains information on the client’s progress toward their treatment goals or objectives, including their current state, actions taken, improvements or achievements, and ongoing struggles and difficulties.",2298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MentalhealthresourcesF2FReport,GoalTB,Client Goal Addressed (FACE TO FACE ONLY),textarea,False,,2299,GoalTB,Client Goal Addressed (FACE TO FACE ONLY),textarea,False,goal tb,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['goal', 'tb'], 'invalid_tokens': [], 'tokens': ['goal', 'tb']}",1.0,1.0,"['goal', 'tb']",[],"['goal', 'tb']",VALID,0.2,['goal'],"['tb', 'goal']","['face', 'client', 'goal', 'address', 'only']",LOW,0.2560510039329529,LOW,0.06473023907068391,Uncertain,1.5,True,False,False,True,False,False,0.416234372901091,1.0,0.8248703118703272,"hard_mismatch, hidden_agent"
MentalhealthresourcesF2FReport,Goal,,checkbox,False,,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MentalhealthresourcesF2FReport,Intervention,,checkbox,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",2301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MentalhealthresourcesF2FReport,InterventionTB,Staff Intervention (FACE TO FACE ONLY),textarea,False,,2302,InterventionTB,Staff Intervention (FACE TO FACE ONLY),textarea,False,intervention tb,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['intervention', 'tb'], 'invalid_tokens': [], 'tokens': ['intervention', 'tb']}",1.0,1.0,"['intervention', 'tb']",[],"['intervention', 'tb']",VALID,0.25,['intervention'],"['intervention', 'tb']","['face', 'intervention', 'only', 'staff']",LOW,0.39373618364334106,LOW,0.374809131635013,Weak Match,1.5,True,False,False,True,False,False,0.5555635945835062,1.0,0.8666690783750518,"hard_mismatch, hidden_agent"
MentalhealthresourcesF2FReport,Response,,checkbox,False,,2303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MentalhealthresourcesF2FReport,ResponseTB,Client Response to Intervention (FACE TO FACE ONLY),textarea,False,,2304,ResponseTB,Client Response to Intervention (FACE TO FACE ONLY),textarea,False,response tb,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response', 'tb'], 'invalid_tokens': [], 'tokens': ['response', 'tb']}",1.0,1.0,"['response', 'tb']",[],"['response', 'tb']",VALID,0.2,['response'],"['tb', 'response']","['face', 'intervention', 'client', 'response', 'only']",LOW,0.3103664219379425,LOW,0.3663272283742918,Weak Match,1.5,True,False,False,True,False,False,0.5230080950936703,1.0,0.8569024285281011,"hard_mismatch, hidden_agent"
MentalhealthresourcesF2FReport,Plan,,checkbox,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",2305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MentalhealthresourcesF2FReport,PlanTB,Plan (What are the next Steps):,textarea,False,,2306,PlanTB,Plan (What are the next Steps):,textarea,False,plan tb,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['plan', 'tb'], 'invalid_tokens': [], 'tokens': ['plan', 'tb']}",1.0,1.0,"['plan', 'tb']",[],"['plan', 'tb']",VALID,0.25,['plan'],"['plan', 'tb']","['plan', 'what', 'next', 'step']",LOW,0.408882200717926,LOW,0.06612018501841076,Uncertain,1.5,True,False,False,False,True,False,0.46750071572090107,1.0,0.8402502147162703,"hard_mismatch, temporal_mismatch"
MentalhealthresourcesReportSUDF2F,Notes,,checkbox,True,"This field usually includes any additional observations or comments from the therapist about the client's current state, behaviors, or treatment progress. It can sometimes include more general information of worth-noting issues that happened during the session or the meeting.",2307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MentalhealthresourcesReportSUDF2F,NotesTB,Notes:,textarea,False,,2308,NotesTB,Notes:,textarea,False,notes tb,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['notes', 'tb'], 'invalid_tokens': [], 'tokens': ['notes', 'tb']}",1.0,1.0,"['notes', 'tb']",[],"['notes', 'tb']",VALID,1.0,['note'],"['note', 'tb']",['note'],HIGH,0.584510862827301,MEDIUM,0.30390578636136195,Weak Match,0.5,False,False,False,False,False,False,0.6665249947565989,1.0,0.8999574984269796,
MeridianBriefFacetoFaceReport,client_present,Client Present:,dropdown,False,,2309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MeridianBriefFacetoFaceReport,others_present,Others Present:,dropdown,False,,2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MeridianBriefFacetoFaceReport,if_yes,If Yes Specify:,textarea,False,,2311,if_yes,If Yes Specify:,textarea,False,if yes,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['if', 'yes'], 'invalid_tokens': [], 'tokens': ['if', 'yes']}",1.0,1.0,"['if', 'yes']",[],"['if', 'yes']",VALID,0.6667,"['if', 'yes']","['if', 'yes']","['specify', 'if', 'yes']",PARTIAL,0.5630014538764954,MEDIUM,0.6254683726662855,Exact Match,1.5,False,False,False,False,False,False,0.7232109479628342,1.0,0.9169632843888502,
MeridianBriefFacetoFaceReport,purpose_of, Purpose of Visit:,textarea,False,,2312,purpose_of, Purpose of Visit:,textarea,False,purpose of,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['purpose', 'of'], 'invalid_tokens': [], 'tokens': ['purpose', 'of']}",1.0,1.0,"['purpose', 'of']",[],"['purpose', 'of']",VALID,0.5,['purpose'],['purpose'],"['purpose', 'visit']",PARTIAL,0.6059319376945496,MEDIUM,0.1736421429801359,Uncertain,1.5,False,False,True,False,True,False,0.5838722242024057,1.0,0.8751616672607216,"missing_context, temporal_mismatch"
MeridianBriefFacetoFaceReport,mood,Mood:,checkbox,False,,2313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MeridianBriefFacetoFaceReport,affect,Affect:,checkbox,False,,2314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MeridianBriefFacetoFaceReport,suicidal_ideation,SI/HI:,radio,False,,2315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MeridianBriefFacetoFaceReport,homicidal_ideation,,radio,False,,2316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MeridianBriefFacetoFaceReport,current_symptoms,Current Symptoms:,textarea,True,"This field outlines the current symptoms observed by the therapist. The descriptions encompass a broad range of physical, emotional, and mental symptoms. These may include, but are not limited to, insomnia, negative self-talk, rumination, panic attacks, fatigue, difficulty focusing, or physical manifestations of emotional states such as a shrunken posture or tension in the body",2317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MeridianBriefFacetoFaceReport,behavioral_obs,Behavioral Observations:,textarea,False,,2318,behavioral_obs,Behavioral Observations:,textarea,False,behavioral obs,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.7692, 'valid_tokens': ['behavioral'], 'invalid_tokens': ['obs'], 'tokens': ['behavioral', 'obs']}",0.5,0.7692,['behavioral'],['obs'],"['behavioral', 'obs']",INVALID,0.5,['behavioral'],"['ob', 'behavioral']","['observation', 'behavioral']",PARTIAL,0.5968286395072937,MEDIUM,0.11307985174601841,Uncertain,1.0,False,False,False,False,False,True,0.5629725473759937,0.5,0.518891764212798,token_validity_issues
MeridianBriefFacetoFaceReport,additional_comments,Additional Comments:,textarea,False,,2319,additional_comments,Additional Comments:,textarea,False,additional comments,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['additional', 'comments'], 'invalid_tokens': [], 'tokens': ['additional', 'comments']}",1.0,1.0,"['additional', 'comments']",[],"['additional', 'comments']",VALID,1.0,"['comment', 'additional']","['comment', 'additional']","['comment', 'additional']",HIGH,1.0,HIGH,0.8495607673932787,Exact Match,1.0,False,False,False,False,False,False,0.9548682302179835,1.0,0.986460469065395,
MeridianBriefFacetoFaceReport,other_issues,Other Mental Health Issues:,dropdown,False,,2320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MeridianBriefFacetoFaceReport,fyes_spec,If Yes Specify:,textarea,False,,2321,fyes_spec,If Yes Specify:,textarea,False,fyes spec,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.5, 'valid_tokens': ['spec'], 'invalid_tokens': ['fyes'], 'tokens': ['fyes', 'spec']}",0.5,0.5,['spec'],['fyes'],"['fyes', 'spec']",INVALID,0.0,[],"['spec', 'fyes']","['specify', 'if', 'yes']",LOW,0.18682201206684113,LOW,0.548209197632161,Weak Match,1.5,True,False,False,False,False,True,0.5205093629097006,0.5,0.5061528088729101,"hard_mismatch, token_validity_issues"
MeridianBriefFacetoFaceReport,findings_planemptytxt,Findings and Plan,textarea,False,,2322,findings_planemptytxt,Findings and Plan,textarea,False,findings planemptytxt,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.4, 'valid_tokens': ['findings'], 'invalid_tokens': ['planemptytxt'], 'tokens': ['findings', 'planemptytxt']}",0.5,0.4,['findings'],['planemptytxt'],"['findings', 'planemptytxt']",INVALID,0.5,['finding'],"['planemptytxt', 'finding']","['plan', 'finding']",PARTIAL,0.2808052599430084,LOW,-0.022262565148400224,Uncertain,1.0,False,True,False,False,False,True,0.4275628084383824,0.5,0.4782688425315147,"partial_mismatch, token_validity_issues"
MeridianCareCoordinationReport,note_topics,Note On Topics Discussed Findings & Plan:,textarea,False,,2323,note_topics,Note On Topics Discussed Findings & Plan:,textarea,False,note topics,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['note', 'topics'], 'invalid_tokens': [], 'tokens': ['note', 'topics']}",1.0,1.0,"['note', 'topics']",[],"['note', 'topics']",VALID,0.4,"['note', 'topic']","['note', 'topic']","['finding', 'discuss', 'topic', 'plan', 'note']",LOW,0.5797591209411621,MEDIUM,0.4371137247475373,Weak Match,1.5,False,True,False,False,False,False,0.6450618537066098,1.0,0.8935185561119829,partial_mismatch
