report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,missing_field_title,token_valid_ratio,invalid_tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,facet_title_missing,semantic_severity,structural_severity,final_severity,reasons
IndependenceCenterCommunitySupportReport,next_steps_text,Next steps,textarea,False,,2268,next_steps_text,Next steps,textarea,False,False,1.0,[],VALID,1.0,"['next', 'step']","['next', 'step', 'text']","['next', 'step']",HIGH,0.6292967200279236,MEDIUM,0.11936570027831271,Uncertain,0.6666666666666666,False,False,False,False,False,False,False,0.6245987260918708,1.0,0.8873796178275613,
IndependenceCenterCommunitySupportReport,comments_text,Comments,textarea,False,,2269,comments_text,Comments,textarea,False,False,1.0,[],VALID,1.0,['comment'],"['comment', 'text']",['comment'],HIGH,0.4963681697845459,MEDIUM,0.06269957924800336,Uncertain,0.5,False,False,False,False,False,False,False,0.5677203247097647,1.0,0.8703160974129294,
ISKTherapyNoteReport,clinintervention_progress,Clinical Intervention / Progress Towards Measurable Outcomes,textarea,False,,2270,clinintervention_progress,Clinical Intervention / Progress Towards Measurable Outcomes,textarea,False,False,0.5,['clinintervention'],INVALID,0.1667,['progress'],"['progress', 'clinintervention']","['clinical', 'outcome', 'measurable', 'towards', 'intervention', 'progress']",LOW,0.40826594829559326,LOW,0.2881775294636623,Weak Match,3.0,True,False,False,False,False,True,False,0.5256030433277766,0.5,0.507680912998333,"hard_mismatch, token_validity_issues"
JudsonIndividualTherapyNoteReport,progress_note,Progress Note,textarea,False,,2271,progress_note,Progress Note,textarea,False,False,1.0,[],VALID,1.0,"['progress', 'note']","['progress', 'note']","['progress', 'note']",HIGH,1.0,HIGH,0.4905681906934821,Weak Match,1.0,False,False,False,False,False,False,False,0.8471704572080446,1.0,0.9541511371624134,
LifestreamReport,intervension_focus_of_session,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",textarea,False,,2272,intervension_focus_of_session,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",textarea,False,False,0.75,['intervension'],PARTIAL,0.125,"['focus', 'session']","['focus', 'session', 'intervension']","['pattern', 'focus', 'growth', 'what', 'development', 'session', 'maladaptive', 'personality', 'encouragement', 'disturbance', 'change', 'reversal', 'behavior', 'emotional', 'ie', 'alleviation']",LOW,0.1540563404560089,LOW,-0.23560453248262123,Partial Contradiction,3.0,True,False,False,False,False,True,False,0.2880355423920163,0.75,0.6114106627176048,"hard_mismatch, token_validity_issues"
LifestreamReport,describe_intervensions_provided,Describe the interventions provided.,textarea,False,,2273,describe_intervensions_provided,Describe the interventions provided.,textarea,False,False,0.6667,['intervensions'],PARTIAL,0.6667,"['describe', 'provide']","['provide', 'describe', 'intervension']","['intervention', 'describe', 'provide']",PARTIAL,0.42840057611465454,MEDIUM,0.9481697092467458,Exact Match,1.0,False,False,False,False,False,True,False,0.77964108560842,0.6667,0.7005823256825259,token_validity_issues
LifestreamReport,describe_clients_response,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",textarea,False,,2274,describe_clients_response,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",textarea,False,False,1.0,[],VALID,0.2308,"['client', 'describe', 'response']","['response', 'describe', 'client']","['strength', 'make', 'reason', 'response', 'intervention', 'toward', 'barrier', 'progress', 'goal', 'if', 'client', 'not', 'describe']",LOW,0.45122307538986206,MEDIUM,0.7568456475773494,Exact Match,3.0,False,True,False,False,False,False,False,0.6855006168901634,1.0,0.905650185067049,partial_mismatch
LifestreamReport,document_the_plan,Document the plan. If there were barriers describe the plan to overcome the barriers.,textarea,False,,2275,document_the_plan,Document the plan. If there were barriers describe the plan to overcome the barriers.,textarea,False,False,1.0,[],VALID,0.2857,"['document', 'plan']","['document', 'plan']","['barrier', 'plan', 'document', 'if', 'there', 'overcome', 'describe']",LOW,0.49281468987464905,MEDIUM,0.8697909029227702,Exact Match,3.0,False,True,False,False,False,False,False,0.7373516778392257,1.0,0.9212055033517677,partial_mismatch
LifestreamReport,plan_from_last_service,Plan from Last Service,textarea,False,,2276,plan_from_last_service,Plan from Last Service,textarea,False,False,1.0,[],VALID,1.0,"['last', 'service', 'plan']","['last', 'service', 'plan']","['last', 'service', 'plan']",HIGH,1.0000001192092896,HIGH,0.7094420276790018,Exact Match,1.0,False,False,False,False,False,False,False,0.9128326440664875,1.0,0.9738497932199461,
LighthouseIPSReport,completed_checkbox,,checkbox,False,,2277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LighthouseIPSReport,employment_education,Employment/education goals addressed in this session,textarea,False,,2278,employment_education,Employment/education goals addressed in this session,textarea,False,False,1.0,[],VALID,0.4,"['education', 'employment']","['education', 'employment']","['session', 'address', 'goal', 'education', 'employment']",LOW,0.6319133043289185,MEDIUM,0.2217401134581662,Weak Match,2.5,False,True,False,False,True,False,False,0.5960960253361254,1.0,0.8788288076008376,"partial_mismatch, temporal_mismatch"
LighthouseIPSReport,member_response,"Member response and interventions used in session (including disclosure, benefits support, and IPS forms)",textarea,True,"This field captures a comprehensive overview of the member's response to interactions with the staff. It includes the member's mental and physical health status, response to treatment, suggestions or activities, coping strategies, and any changes in behavior or circumstances. If planning or discussions about future steps for the member's care are discussed in this field, it indicates the member's receptiveness to these plans, i.e., again – the focus is on the member’s response more than anything else.",2279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LighthouseIPSReport,next_steps,Next steps in supporting the client's employment and education goals.,textarea,True,"The 'Next Steps' field is typically used to note the planned activities or interventions following a clinical session. This could include information about future appointments, client's intent, means, or plan for the future. It can also indicate if there are no additional steps reported at the time of recording. This field is essential for continuity of care and follow-up planning.",2280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LighthouseTobaccoProgressNote,narrative,Tobacco Cessation Services Provided:,textarea,False,,2281,narrative,Tobacco Cessation Services Provided:,textarea,False,False,1.0,[],VALID,0.0,[],['narrative'],"['service', 'cessation', 'tobacco', 'provide']",LOW,0.017393790185451508,LOW,0.0391402244696528,Uncertain,3.0,True,False,False,False,False,False,False,0.3169602043965313,1.0,0.7950880613189594,hard_mismatch
LighthouseTobaccoProgressNote,response,Client response (and family if applicable) to session provided: Prompt client to restate to reflect learning:,textarea,False,,2282,response,Client response (and family if applicable) to session provided: Prompt client to restate to reflect learning:,textarea,False,False,1.0,[],VALID,0.0909,['response'],['response'],"['applicable', 'restate', 'learn', 'provide', 'response', 'reflect', 'session', 'if', 'client', 'prompt', 'family']",LOW,0.3168788254261017,LOW,0.4918893388944517,Weak Match,3.0,True,False,False,True,True,False,False,0.551720449296166,1.0,0.8655161347888498,"hard_mismatch, hidden_agent, temporal_mismatch"
LighthouseTobaccoProgressNote,plan,Plan: Client will continue to work on objectives as outlined in their treatment plan:,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",2283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LincolnBehavioralHousingProgressNoteReport,housing_intervention,Content / Intervention and Progress,textarea,False,,2284,housing_intervention,Content / Intervention and Progress,textarea,False,False,1.0,[],VALID,0.3333,['intervention'],"['intervention', 'housing']","['intervention', 'content', 'progress']",LOW,0.5977557897567749,MEDIUM,-0.2777039977480708,Strong Contradiction,1.5,True,False,False,False,False,False,False,0.4293455376026112,1.0,0.8288036612807833,hard_mismatch
LincolnBehavioralPeerServicesNoteReport,peer_intervention,Content / Intervention and Progress,textarea,False,,2285,peer_intervention,Content / Intervention and Progress,textarea,False,False,1.0,[],VALID,0.3333,['intervention'],"['intervention', 'peer']","['intervention', 'content', 'progress']",LOW,0.6745122671127319,MEDIUM,-0.2497861929196277,Partial Contradiction,1.5,False,True,False,False,False,False,False,0.4607478222579312,1.0,0.8382243466773793,partial_mismatch
LincolnBehavioralResidentialProgressNoteReport,residential_progress,"Progress (or lack of) towards Treatment Plans, Goals, Objectives addressed by this Progress Note",textarea,False,,2286,residential_progress,"Progress (or lack of) towards Treatment Plans, Goals, Objectives addressed by this Progress Note",textarea,False,False,1.0,[],VALID,0.1111,['progress'],"['progress', 'residential']","['towards', 'note', 'plan', 'address', 'progress', 'goal', 'objective', 'treatment', 'lack']",LOW,0.24757620692253113,LOW,-0.2910221220498462,Strong Contradiction,3.0,True,False,False,False,False,False,False,0.2980762254618055,1.0,0.7894228676385416,hard_mismatch
