report_class_id,field_key,field_title,field_type,field_key exists in field_key_library?,field_key_definition,row_id,field_key_exists_in_library_flag,organization_name,normalized_field_key,facet_title_missing,validity_stats,token_valid_ratio,char_valid_ratio,valid_tokens,invalid_tokens,tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,semantic_severity,structural_severity,final_severity,reasons
SCAMHCIHITherapyNoteReport,session_title_2,Click here if you need more space to document your session.,radio,False,,2552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCIHITherapyNoteReport,interventions_title,"What did you do with the consumer? How did they respond? Ex: 'Explored and discussed coping skills with consumer. Consumer identified 3 coping skills: reading, drawing, and exercising.'",radio,False,,2553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCIHITherapyNoteReport,interventions_text,Interventions Used/Response to Interventions*,textarea,False,,2554,False,All Points North,interventions text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['interventions', 'text'], 'invalid_tokens': [], 'tokens': ['interventions', 'text']}",1.0,1.0,"['interventions', 'text']",[],"['interventions', 'text']",VALID,0.3333,['intervention'],"['intervention', 'text']","['use', 'intervention', 'response']",LOW,0.741938054561615,MEDIUM,0.0480051554712351,Uncertain,1.5,False,True,False,False,False,False,0.570312963009855,1.0,0.8710938889029565,partial_mismatch
SCAMHCIHITherapyNoteReport,interventions_text,Interventions Used/Response to Interventions*,textarea,False,,2554,False,South Central Alabama Mental Health,interventions text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['interventions', 'text'], 'invalid_tokens': [], 'tokens': ['interventions', 'text']}",1.0,1.0,"['interventions', 'text']",[],"['interventions', 'text']",VALID,0.3333,['intervention'],"['intervention', 'text']","['use', 'intervention', 'response']",LOW,0.7419381141662598,MEDIUM,0.0480051554712351,Uncertain,1.5,False,True,False,False,False,False,0.5703129808912484,1.0,0.8710938942673745,partial_mismatch
SCAMHCIHITherapyNoteReport,progress_title,Did they make progress towards the goal addressed? Be sure it matches your entry above. Ex:'Minimal progress noted AEB consumer identifying only 1 coping skill to decrease depression.',radio,False,,2555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCIHITherapyNoteReport,progress_text,Progress*,textarea,False,,2556,False,All Points North,progress text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['progress', 'text'], 'invalid_tokens': [], 'tokens': ['progress', 'text']}",1.0,1.0,"['progress', 'text']",[],"['progress', 'text']",VALID,1.0,['progress'],"['progress', 'text']",['progress'],HIGH,0.6597946286201477,MEDIUM,0.2522618020295575,Weak Match,0.5,False,False,False,False,False,False,0.6736169291949116,1.0,0.9020850787584734,
SCAMHCIHITherapyNoteReport,progress_text,Progress*,textarea,False,,2556,False,South Central Alabama Mental Health,progress text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['progress', 'text'], 'invalid_tokens': [], 'tokens': ['progress', 'text']}",1.0,1.0,"['progress', 'text']",[],"['progress', 'text']",VALID,1.0,['progress'],"['progress', 'text']",['progress'],HIGH,0.6597946286201477,MEDIUM,0.2522618020295575,Weak Match,0.5,False,False,False,False,False,False,0.6736169291949116,1.0,0.9020850787584734,
SCAMHCIHITherapyNoteReport,risk,High Risk Indicators (check all that apply):,checkbox,False,,2557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCIHITherapyNoteReport,plan_title,What is your plan for the next session? Ex: 'Plan is to continue individual therapy in two weeks on identifying 2 people in her support system.'.,radio,False,,2558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCIHITherapyNoteReport,plan_text,Plan*,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills.",2559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHRCCMReport,description,Description,textarea,False,,2560,False,,description,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['description'], 'invalid_tokens': [], 'tokens': ['description']}",1.0,1.0,['description'],[],['description'],VALID,1.0,['description'],['description'],['description'],HIGH,1.0,HIGH,0.5106881388525633,Weak Match,1.0,False,False,False,False,False,False,0.8532064416557689,1.0,0.9559619324967306,
SCHRCCrisisNoteReport,response_text,Client Response/Assessment,textarea,False,,2561,False,,response text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response', 'text'], 'invalid_tokens': [], 'tokens': ['response', 'text']}",1.0,1.0,"['response', 'text']",[],"['response', 'text']",VALID,0.3333,['response'],"['response', 'text']","['assessment', 'response', 'client']",LOW,0.4855692386627197,MEDIUM,0.15139215996279348,Uncertain,1.5,False,True,False,True,False,False,0.5244184195876539,1.0,0.8573255258762962,"partial_mismatch, hidden_agent"
SCHRCCrisisNoteReport,plan_text,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills.",2562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SouthlightOTPCouncilBundleNoteReport,intervention,INTERVENTION AND EFFECTIVENESS (What you did and how they responded),textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",2563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SpindletopMedTrainingReport,desc_education,Describe Education,textarea,False,,2564,False,Spindletop,desc education,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.6923, 'valid_tokens': ['education'], 'invalid_tokens': ['desc'], 'tokens': ['desc', 'education']}",0.5,0.6923,['education'],['desc'],"['desc', 'education']",INVALID,0.5,['education'],"['education', 'desc']","['describe', 'education']",PARTIAL,0.5502358078956604,MEDIUM,0.8028947346015904,Exact Match,1.0,False,False,False,False,False,True,0.7559391627491753,0.5,0.5767817488247525,token_validity_issues
SpindletopMedTrainingReport,clin_obs,Clinical Observations,textarea,False,,2565,False,Spindletop,clin obs,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['clin', 'obs'], 'tokens': ['clin', 'obs']}",0.0,0.0,[],"['clin', 'obs']","['clin', 'obs']",INVALID,0.0,[],"['clin', 'obs']","['observation', 'clinical']",LOW,0.20674733817577362,LOW,0.5223315954656933,Weak Match,1.0,True,False,False,False,False,True,0.5187236800924401,0.0,0.15561710402773202,"hard_mismatch, token_validity_issues"
SpindletopMedTrainingReport,client_response,Client Responses,textarea,False,,2566,False,Spindletop,client response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['client', 'response'], 'invalid_tokens': [], 'tokens': ['client', 'response']}",1.0,1.0,"['client', 'response']",[],"['client', 'response']",VALID,1.0,"['response', 'client']","['response', 'client']","['response', 'client']",HIGH,1.0,HIGH,0.6348425662598884,Exact Match,1.0,False,False,False,False,False,False,0.8904527698779664,1.0,0.9671358309633898,
SpindletopMedTrainingReport,progress_towards,Progress Towards Recovery Plan Objectives,textarea,False,,2567,False,Spindletop,progress towards,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['progress', 'towards'], 'invalid_tokens': [], 'tokens': ['progress', 'towards']}",1.0,1.0,"['progress', 'towards']",[],"['progress', 'towards']",VALID,0.4,"['progress', 'towards']","['progress', 'towards']","['plan', 'objective', 'recovery', 'progress', 'towards']",LOW,0.3910725712776184,LOW,0.47852878046772085,Weak Match,1.5,True,False,False,False,False,False,0.6008804055236018,1.0,0.8802641216570805,hard_mismatch
SpindletopSupportedHousingReport,desc_details,Describe details of housing service,textarea,False,,2568,False,Spindletop,desc details,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.6364, 'valid_tokens': ['details'], 'invalid_tokens': ['desc'], 'tokens': ['desc', 'details']}",0.5,0.6364,['details'],['desc'],"['desc', 'details']",INVALID,0.25,['detail'],"['detail', 'desc']","['describe', 'service', 'detail', 'housing']",LOW,0.4131914973258972,MEDIUM,0.7146257925163505,Exact Match,1.5,False,True,False,False,False,True,0.6633451869526744,0.5,0.5490035560858023,"partial_mismatch, token_validity_issues"
SpindletopSupportedHousingReport,clin_obs,Clinical Observations,textarea,False,,2569,False,Spindletop,clin obs,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['clin', 'obs'], 'tokens': ['clin', 'obs']}",0.0,0.0,[],"['clin', 'obs']","['clin', 'obs']",INVALID,0.0,[],"['clin', 'obs']","['observation', 'clinical']",LOW,0.20674733817577362,LOW,0.5223319454810759,Weak Match,1.0,True,False,False,False,False,True,0.5187237850970549,0.0,0.15561713552911646,"hard_mismatch, token_validity_issues"
SpindletopSupportedHousingReport,client_response,Client Responses,textarea,False,,2570,False,Spindletop,client response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['client', 'response'], 'invalid_tokens': [], 'tokens': ['client', 'response']}",1.0,1.0,"['client', 'response']",[],"['client', 'response']",VALID,1.0,"['response', 'client']","['response', 'client']","['response', 'client']",HIGH,1.0,HIGH,0.6348425326375563,Exact Match,1.0,False,False,False,False,False,False,0.8904527597912668,1.0,0.9671358279373801,
SpindletopSupportedHousingReport,progress_towards,Progress Towards Recovery Plan Objectives,textarea,False,,2571,False,Spindletop,progress towards,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['progress', 'towards'], 'invalid_tokens': [], 'tokens': ['progress', 'towards']}",1.0,1.0,"['progress', 'towards']",[],"['progress', 'towards']",VALID,0.4,"['progress', 'towards']","['progress', 'towards']","['plan', 'objective', 'recovery', 'progress', 'towards']",LOW,0.3910725712776184,LOW,0.47852851519328593,Weak Match,1.5,True,False,False,False,False,False,0.6008803259412713,1.0,0.8802640977823813,hard_mismatch
SpindletopSupportedHousingReport,timelines,Timelines for Next Service,textarea,False,,2572,False,Spindletop,timelines,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['timelines'], 'tokens': ['timelines']}",0.0,0.0,[],['timelines'],['timelines'],INVALID,0.3333,['timeline'],['timeline'],"['service', 'next', 'timeline']",LOW,0.6175169944763184,MEDIUM,0.44967409812674425,Weak Match,1.5,False,True,False,False,True,True,0.6534873277809187,0.0,0.19604619833427558,"partial_mismatch, temporal_mismatch, token_validity_issues"
SpindletopSupportedHousingReport,what_actions,What actions should the individual complete before next service?,textarea,False,,2573,False,Spindletop,what actions,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['what', 'actions'], 'invalid_tokens': [], 'tokens': ['what', 'actions']}",1.0,1.0,"['what', 'actions']",[],"['what', 'actions']",VALID,0.25,"['what', 'action']","['what', 'action']","['action', 'next', 'what', 'before', 'service', 'complete', 'should', 'individual']",LOW,0.41437920928001404,MEDIUM,0.682993405476165,Exact Match,1.5,False,True,False,False,True,False,0.6542117844268537,1.0,0.896263535328056,"partial_mismatch, temporal_mismatch"
