report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,normalized_field_key,facet_title_missing,validity_stats,token_valid_ratio,char_valid_ratio,valid_tokens,invalid_tokens,tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,semantic_severity,structural_severity,final_severity,reasons
LifestreamReport,intervension_focus_of_session,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",textarea,False,,2272,intervension_focus_of_session,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",textarea,False,intervension focus of session,False,"{'token_valid_ratio': 0.75, 'char_valid_ratio': 0.5385, 'valid_tokens': ['focus', 'of', 'session'], 'invalid_tokens': ['intervension'], 'tokens': ['intervension', 'focus', 'of', 'session']}",0.75,0.5385,"['focus', 'of', 'session']",['intervension'],"['intervension', 'focus', 'of', 'session']",PARTIAL,0.125,"['focus', 'session']","['focus', 'session', 'intervension']","['focus', 'session', 'personality', 'growth', 'pattern', 'reversal', 'maladaptive', 'disturbance', 'behavior', 'ie', 'development', 'what', 'alleviation', 'emotional', 'change', 'encouragement']",LOW,0.23449179530143738,LOW,-0.23560457937787455,Partial Contradiction,1.5,True,True,False,False,False,True,0.3121661647770689,0.75,0.6186498494331205,"hard_mismatch, partial_mismatch, token_validity_issues"
LifestreamReport,describe_intervensions_provided,Describe the interventions provided.,textarea,False,,2273,describe_intervensions_provided,Describe the interventions provided.,textarea,False,describe intervensions provided,False,"{'token_valid_ratio': 0.6667, 'char_valid_ratio': 0.5517, 'valid_tokens': ['describe', 'provided'], 'invalid_tokens': ['intervensions'], 'tokens': ['describe', 'intervensions', 'provided']}",0.6667,0.5517,"['describe', 'provided']",['intervensions'],"['describe', 'intervensions', 'provided']",INVALID,0.6667,"['describe', 'provide']","['describe', 'provide', 'intervension']","['describe', 'provide', 'intervention']",PARTIAL,0.5074141621589661,MEDIUM,0.9481696660073136,Exact Match,1.0,False,False,False,False,False,True,0.8033451484498838,0.6667,0.707693544534965,token_validity_issues
LifestreamReport,describe_clients_response,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",textarea,False,,2274,describe_clients_response,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",textarea,False,describe clients response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['describe', 'clients', 'response'], 'invalid_tokens': [], 'tokens': ['describe', 'clients', 'response']}",1.0,1.0,"['describe', 'clients', 'response']",[],"['describe', 'clients', 'response']",VALID,0.2308,"['describe', 'response', 'client']","['describe', 'response', 'client']","['not', 'strength', 'make', 'response', 'client', 'progress', 'goal', 'reason', 'describe', 'if', 'intervention', 'barrier', 'toward']",LOW,0.4611109495162964,MEDIUM,0.7568447043772472,Exact Match,1.5,False,True,False,False,False,False,0.6884666961680631,1.0,0.9065400088504189,partial_mismatch
LifestreamReport,document_the_plan,Document the plan. If there were barriers describe the plan to overcome the barriers.,textarea,False,,2275,document_the_plan,Document the plan. If there were barriers describe the plan to overcome the barriers.,textarea,False,document the plan,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['document', 'the', 'plan'], 'invalid_tokens': [], 'tokens': ['document', 'the', 'plan']}",1.0,1.0,"['document', 'the', 'plan']",[],"['document', 'the', 'plan']",VALID,0.2857,"['plan', 'document']","['plan', 'document']","['overcome', 'document', 'plan', 'if', 'describe', 'there', 'barrier']",LOW,0.7098720073699951,MEDIUM,0.8697912230519892,Exact Match,1.5,False,True,False,False,False,False,0.8024689691265952,1.0,0.9407406907379785,partial_mismatch
LifestreamReport,plan_from_last_service,Plan from Last Service,textarea,False,,2276,plan_from_last_service,Plan from Last Service,textarea,False,plan from last service,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['plan', 'from', 'last', 'service'], 'invalid_tokens': [], 'tokens': ['plan', 'from', 'last', 'service']}",1.0,1.0,"['plan', 'from', 'last', 'service']",[],"['plan', 'from', 'last', 'service']",VALID,1.0,"['plan', 'service', 'last']","['plan', 'service', 'last']","['plan', 'service', 'last']",HIGH,1.0,HIGH,0.7094421603039488,Exact Match,1.0,False,False,False,False,False,False,0.9128326480911847,1.0,0.9738497944273554,
LighthouseIPSReport,completed_checkbox,,checkbox,False,,2277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LighthouseIPSReport,employment_education,Employment/education goals addressed in this session,textarea,False,,2278,employment_education,Employment/education goals addressed in this session,textarea,False,employment education,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['employment', 'education'], 'invalid_tokens': [], 'tokens': ['employment', 'education']}",1.0,1.0,"['employment', 'education']",[],"['employment', 'education']",VALID,0.4,"['education', 'employment']","['education', 'employment']","['session', 'goal', 'employment', 'address', 'education']",LOW,0.6477585434913635,MEDIUM,0.22174025179819254,Weak Match,1.5,False,True,False,False,True,False,0.6008496385868669,1.0,0.88025489157606,"partial_mismatch, temporal_mismatch"
LighthouseIPSReport,member_response,"Member response and interventions used in session (including disclosure, benefits support, and IPS forms)",textarea,True,"This field captures a comprehensive overview of the member's response to interactions with the staff. It includes the member's mental and physical health status, response to treatment, suggestions or activities, coping strategies, and any changes in behavior or circumstances. If planning or discussions about future steps for the member's care are discussed in this field, it indicates the member's receptiveness to these plans, i.e., again – the focus is on the member’s response more than anything else.",2279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LighthouseIPSReport,next_steps,Next steps in supporting the client's employment and education goals.,textarea,True,"The 'Next Steps' field is typically used to note the planned activities or interventions following a clinical session. This could include information about future appointments, client's intent, means, or plan for the future. It can also indicate if there are no additional steps reported at the time of recording. This field is essential for continuity of care and follow-up planning.",2280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LighthouseTobaccoProgressNote,narrative,Tobacco Cessation Services Provided:,textarea,False,,2281,narrative,Tobacco Cessation Services Provided:,textarea,False,narrative,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['narrative'], 'invalid_tokens': [], 'tokens': ['narrative']}",1.0,1.0,['narrative'],[],['narrative'],VALID,0.0,[],['narrative'],"['tobacco', 'provide', 'cessation', 'service']",LOW,0.0036626069340854883,LOW,0.03913981106216753,Uncertain,1.5,True,False,False,False,False,False,0.31284072539887586,1.0,0.7938522176196627,hard_mismatch
LighthouseTobaccoProgressNote,response,Client response (and family if applicable) to session provided: Prompt client to restate to reflect learning:,textarea,False,,2282,response,Client response (and family if applicable) to session provided: Prompt client to restate to reflect learning:,textarea,False,response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response'], 'invalid_tokens': [], 'tokens': ['response']}",1.0,1.0,['response'],[],['response'],VALID,0.0909,['response'],['response'],"['session', 'restate', 'prompt', 'family', 'response', 'client', 'reflect', 'if', 'learn', 'applicable', 'provide']",LOW,0.36093226075172424,LOW,0.49188990311744724,Weak Match,1.5,True,False,False,True,True,False,0.5649366491607515,1.0,0.8694809947482254,"hard_mismatch, hidden_agent, temporal_mismatch"
LighthouseTobaccoProgressNote,plan,Plan: Client will continue to work on objectives as outlined in their treatment plan:,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",2283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LincolnBehavioralHousingProgressNoteReport,housing_intervention,Content / Intervention and Progress,textarea,False,,2284,housing_intervention,Content / Intervention and Progress,textarea,False,housing intervention,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['housing', 'intervention'], 'invalid_tokens': [], 'tokens': ['housing', 'intervention']}",1.0,1.0,"['housing', 'intervention']",[],"['housing', 'intervention']",VALID,0.3333,['intervention'],"['housing', 'intervention']","['progress', 'content', 'intervention']",LOW,0.39422693848609924,LOW,-0.2777057375629084,Strong Contradiction,1.5,True,False,False,False,False,False,0.36828636027695727,1.0,0.8104859080830872,hard_mismatch
LincolnBehavioralPeerServicesNoteReport,peer_intervention,Content / Intervention and Progress,textarea,False,,2285,peer_intervention,Content / Intervention and Progress,textarea,False,peer intervention,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['peer', 'intervention'], 'invalid_tokens': [], 'tokens': ['peer', 'intervention']}",1.0,1.0,"['peer', 'intervention']",[],"['peer', 'intervention']",VALID,0.3333,['intervention'],"['peer', 'intervention']","['progress', 'content', 'intervention']",LOW,0.5313029885292053,MEDIUM,-0.24978611888191538,Partial Contradiction,1.5,False,True,False,False,False,False,0.417785060894187,1.0,0.825335518268256,partial_mismatch
LincolnBehavioralResidentialProgressNoteReport,residential_progress,"Progress (or lack of) towards Treatment Plans, Goals, Objectives addressed by this Progress Note",textarea,False,,2286,residential_progress,"Progress (or lack of) towards Treatment Plans, Goals, Objectives addressed by this Progress Note",textarea,False,residential progress,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['residential', 'progress'], 'invalid_tokens': [], 'tokens': ['residential', 'progress']}",1.0,1.0,"['residential', 'progress']",[],"['residential', 'progress']",VALID,0.1111,['progress'],"['progress', 'residential']","['progress', 'plan', 'goal', 'lack', 'treatment', 'towards', 'objective', 'address', 'note']",LOW,0.32585856318473816,LOW,-0.2910215245546592,Strong Contradiction,1.5,True,False,False,False,False,False,0.3215611115890237,1.0,0.7964683334767071,hard_mismatch
LincolnBehavioralResidentialProgressNoteReport,residential_assessment_plan,Case Manager's Assessment / Plan of Action,textarea,False,,2287,residential_assessment_plan,Case Manager's Assessment / Plan of Action,textarea,False,residential assessment plan,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['residential', 'assessment', 'plan'], 'invalid_tokens': [], 'tokens': ['residential', 'assessment', 'plan']}",1.0,1.0,"['residential', 'assessment', 'plan']",[],"['residential', 'assessment', 'plan']",VALID,0.4,"['assessment', 'plan']","['assessment', 'residential', 'plan']","['plan', 'assessment', 'action', 'case', 'manager']",LOW,0.5318659543991089,MEDIUM,-0.6413524303355964,Strong Contradiction,1.5,True,False,False,False,False,False,0.30715405721905376,1.0,0.7921462171657161,hard_mismatch
LincolnCalAIMProgressNote,lincoln_service,Service,textarea,False,,2288,lincoln_service,Service,textarea,False,lincoln service,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['lincoln', 'service'], 'invalid_tokens': [], 'tokens': ['lincoln', 'service']}",1.0,1.0,"['lincoln', 'service']",[],"['lincoln', 'service']",VALID,1.0,['service'],"['lincoln', 'service']",['service'],HIGH,0.6480051279067993,MEDIUM,-0.02864817182989934,Uncertain,0.5,False,False,False,False,False,False,0.5858070868230699,1.0,0.8757421260469209,
LincolnCalAIMProgressNote,lincoln_next_steps,"Next Steps including, but not limited to, planned action steps by the provider or by the beneficiary, collaboration with the beneficiary, collaboration with other provider(s) and any update to the problem list as appropriate.",textarea,False,,2289,lincoln_next_steps,"Next Steps including, but not limited to, planned action steps by the provider or by the beneficiary, collaboration with the beneficiary, collaboration with other provider(s) and any update to the problem list as appropriate.",textarea,False,lincoln next steps,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['lincoln', 'next', 'steps'], 'invalid_tokens': [], 'tokens': ['lincoln', 'next', 'steps']}",1.0,1.0,"['lincoln', 'next', 'steps']",[],"['lincoln', 'next', 'steps']",VALID,0.1176,"['step', 'next']","['lincoln', 'next', 'step']","['limit', 'problem', 'not', 'step', 'collaboration', 'other', 'appropriate', 'plan', 'include', 'next', 'but', 'action', 'provider', 'beneficiary', 'update', 'list', 'any']",LOW,0.18716569244861603,LOW,-0.26944060437829864,Strong Contradiction,1.5,True,False,False,False,False,False,0.2870775264210952,1.0,0.7861232579263285,hard_mismatch
MasadaProgressNoteReport,summary_text,Summary,textarea,False,,2290,summary_text,Summary,textarea,False,summary text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['summary', 'text'], 'invalid_tokens': [], 'tokens': ['summary', 'text']}",1.0,1.0,"['summary', 'text']",[],"['summary', 'text']",VALID,1.0,['summary'],"['text', 'summary']",['summary'],HIGH,0.7399600744247437,MEDIUM,0.2744403233886806,Weak Match,0.5,False,False,False,False,False,False,0.7043201193440273,1.0,0.9112960358032082,
