row_id,field_title,field_key,suggested_key,suggested_cosine,suggested_nli,suggested_combined,original_key,original_cosine,original_nli,original_combined,delta_cosine,delta_nli,delta_combined
1056,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
1056,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
1058,"Identify Specific Changes in Problems, Symptoms, or Functioning",Identify,,0.0,0.0,0.0,,,,,,,
1077,סובייקטיבי,subjective,,0.0,0.0,0.0,,,,,,,
1078,אובייקטיבי,objective,,0.0,0.0,0.0,,,,,,,
1082,Current Report of Functioning or Life Changes:,current_report,,0.0,0.0,0.0,,,,,,,
1087,"If other general appearance, please describe:",appearance_other,,0.0,0.0,0.0,,,,,,,
1089,"If other mood, please describe:",mood_other,,0.0,0.0,0.0,,,,,,,
1091,"If other affect, please describe:",affect_other,,0.0,0.0,0.0,,,,,,,
1096,"If other interventions needed, please explain:",interventions_other,,0.0,0.0,0.0,,,,,,,
1098,"If other progress and/or response to interventions, please explain:",progress_other,,0.0,0.0,0.0,,,,,,,
1106,Safety Plan Response/Details:,safety_details,,0.0,0.0,0.0,,,,,,,
1110,Current Report of Functioning or Life Changes:,current_report,,0.0,0.0,0.0,,,,,,,
1110,Current Report of Functioning or Life Changes:,current_report,,0.0,0.0,0.0,,,,,,,
1114,"If other appearance, please describe:",appearance_other,,0.0,0.0,0.0,,,,,,,
1114,"If other appearance, please describe:",appearance_other,,0.0,0.0,0.0,,,,,,,
1116,"If other mood, please describe:",mood_other,,0.0,0.0,0.0,,,,,,,
1116,"If other mood, please describe:",mood_other,,0.0,0.0,0.0,,,,,,,
1118,"If other affect, please describe:",affect_other,,0.0,0.0,0.0,,,,,,,
1118,"If other affect, please describe:",affect_other,,0.0,0.0,0.0,,,,,,,
1129,Safety Plan Response/Details:,safety_details,,0.0,0.0,0.0,,,,,,,
1129,Safety Plan Response/Details:,safety_details,,0.0,0.0,0.0,,,,,,,
1133,"Presenting Problem(s), as Indicated by Client/Family:",presenting_problems,,0.0,0.0,0.0,,,,,,,
1137,"If ""Other"", please describe:",if_otherappearance,,0.0,0.0,0.0,,,,,,,
1139,"If ""Other"", please describe:",if_othermood,,0.0,0.0,0.0,,,,,,,
1141,"If ""Other"", please describe:",if_otheraffect,,0.0,0.0,0.0,,,,,,,
1145,Summary/Response of Intervention/Services,summary_response,,0.0,0.0,0.0,,,,,,,
1150,Safety Plan Response/Details:,safety_plan,,0.0,0.0,0.0,,,,,,,
1152,Current Report of Functioning or Life Changes:,current_report,,0.0,0.0,0.0,,,,,,,
1152,Current Report of Functioning or Life Changes:,current_report,,0.0,0.0,0.0,,,,,,,
1152,Current Report of Functioning or Life Changes:,current_report,,0.0,0.0,0.0,,,,,,,
1152,Current Report of Functioning or Life Changes:,current_report,,0.0,0.0,0.0,,,,,,,
1152,Current Report of Functioning or Life Changes:,current_report,,0.0,0.0,0.0,,,,,,,
1152,Current Report of Functioning or Life Changes:,current_report,,0.0,0.0,0.0,,,,,,,
1156,"If other appearance, please describe:",appearance_other,,0.0,0.0,0.0,,,,,,,
1156,"If other appearance, please describe:",appearance_other,,0.0,0.0,0.0,,,,,,,
1156,"If other appearance, please describe:",appearance_other,,0.0,0.0,0.0,,,,,,,
1156,"If other appearance, please describe:",appearance_other,,0.0,0.0,0.0,,,,,,,
1156,"If other appearance, please describe:",appearance_other,,0.0,0.0,0.0,,,,,,,
1156,"If other appearance, please describe:",appearance_other,,0.0,0.0,0.0,,,,,,,
1158,"If other mood, please describe:",mood_other,,0.0,0.0,0.0,,,,,,,
1158,"If other mood, please describe:",mood_other,,0.0,0.0,0.0,,,,,,,
1158,"If other mood, please describe:",mood_other,,0.0,0.0,0.0,,,,,,,
1158,"If other mood, please describe:",mood_other,,0.0,0.0,0.0,,,,,,,
1158,"If other mood, please describe:",mood_other,,0.0,0.0,0.0,,,,,,,
1158,"If other mood, please describe:",mood_other,,0.0,0.0,0.0,,,,,,,
1160,"If other affect, please describe:",affect_other,,0.0,0.0,0.0,,,,,,,
1160,"If other affect, please describe:",affect_other,,0.0,0.0,0.0,,,,,,,
1160,"If other affect, please describe:",affect_other,,0.0,0.0,0.0,,,,,,,
1160,"If other affect, please describe:",affect_other,,0.0,0.0,0.0,,,,,,,
1160,"If other affect, please describe:",affect_other,,0.0,0.0,0.0,,,,,,,
1160,"If other affect, please describe:",affect_other,,0.0,0.0,0.0,,,,,,,
1165,Other EBP:,other_ebp,,0.0,0.0,0.0,,,,,,,
1165,Other EBP:,other_ebp,,0.0,0.0,0.0,,,,,,,
1165,Other EBP:,other_ebp,,0.0,0.0,0.0,,,,,,,
1165,Other EBP:,other_ebp,,0.0,0.0,0.0,,,,,,,
1165,Other EBP:,other_ebp,,0.0,0.0,0.0,,,,,,,
1165,Other EBP:,other_ebp,,0.0,0.0,0.0,,,,,,,
1173,Safety Plan Response/Details:,safety_details,,0.0,0.0,0.0,,,,,,,
1173,Safety Plan Response/Details:,safety_details,,0.0,0.0,0.0,,,,,,,
1173,Safety Plan Response/Details:,safety_details,,0.0,0.0,0.0,,,,,,,
1173,Safety Plan Response/Details:,safety_details,,0.0,0.0,0.0,,,,,,,
1173,Safety Plan Response/Details:,safety_details,,0.0,0.0,0.0,,,,,,,
1173,Safety Plan Response/Details:,safety_details,,0.0,0.0,0.0,,,,,,,
1177,Main Question/Concern for Today:,main_question_concern,,0.0,0.0,0.0,,,,,,,
1177,Main Question/Concern for Today:,main_question_concern,,0.0,0.0,0.0,,,,,,,
1177,Main Question/Concern for Today:,main_question_concern,,0.0,0.0,0.0,,,,,,,
1177,Main Question/Concern for Today:,main_question_concern,,0.0,0.0,0.0,,,,,,,
1177,Main Question/Concern for Today:,main_question_concern,,0.0,0.0,0.0,,,,,,,
1177,Main Question/Concern for Today:,main_question_concern,,0.0,0.0,0.0,,,,,,,
1177,Main Question/Concern for Today:,main_question_concern,,0.0,0.0,0.0,,,,,,,
1179,Lab Results/Collateral Information/Records Review:,lab_results,,0.0,0.0,0.0,,,,,,,
1179,Lab Results/Collateral Information/Records Review:,lab_results,,0.0,0.0,0.0,,,,,,,
1179,Lab Results/Collateral Information/Records Review:,lab_results,,0.0,0.0,0.0,,,,,,,
1179,Lab Results/Collateral Information/Records Review:,lab_results,,0.0,0.0,0.0,,,,,,,
1179,Lab Results/Collateral Information/Records Review:,lab_results,,0.0,0.0,0.0,,,,,,,
1179,Lab Results/Collateral Information/Records Review:,lab_results,,0.0,0.0,0.0,,,,,,,
1179,Lab Results/Collateral Information/Records Review:,lab_results,,0.0,0.0,0.0,,,,,,,
1180,Medication Side Effects:,medication_side_effects,,0.0,0.0,0.0,,,,,,,
1180,Medication Side Effects:,medication_side_effects,,0.0,0.0,0.0,,,,,,,
1180,Medication Side Effects:,medication_side_effects,,0.0,0.0,0.0,,,,,,,
1180,Medication Side Effects:,medication_side_effects,,0.0,0.0,0.0,,,,,,,
1180,Medication Side Effects:,medication_side_effects,,0.0,0.0,0.0,,,,,,,
1180,Medication Side Effects:,medication_side_effects,,0.0,0.0,0.0,,,,,,,
1180,Medication Side Effects:,medication_side_effects,,0.0,0.0,0.0,,,,,,,
1181,Updated Medical/Family/Social History:,updated_history,,0.0,0.0,0.0,,,,,,,
1181,Updated Medical/Family/Social History:,updated_history,,0.0,0.0,0.0,,,,,,,
1181,Updated Medical/Family/Social History:,updated_history,,0.0,0.0,0.0,,,,,,,
1181,Updated Medical/Family/Social History:,updated_history,,0.0,0.0,0.0,,,,,,,
1181,Updated Medical/Family/Social History:,updated_history,,0.0,0.0,0.0,,,,,,,
1181,Updated Medical/Family/Social History:,updated_history,,0.0,0.0,0.0,,,,,,,
1181,Updated Medical/Family/Social History:,updated_history,,0.0,0.0,0.0,,,,,,,
1182,Plan/Recommendations:,plan_recommendations,,0.0,0.0,0.0,,,,,,,
1182,Plan/Recommendations:,plan_recommendations,,0.0,0.0,0.0,,,,,,,
1182,Plan/Recommendations:,plan_recommendations,,0.0,0.0,0.0,,,,,,,
1182,Plan/Recommendations:,plan_recommendations,,0.0,0.0,0.0,,,,,,,
1182,Plan/Recommendations:,plan_recommendations,,0.0,0.0,0.0,,,,,,,
1182,Plan/Recommendations:,plan_recommendations,,0.0,0.0,0.0,,,,,,,
1182,Plan/Recommendations:,plan_recommendations,,0.0,0.0,0.0,,,,,,,
1183,PsychoEducation/Counseling :,psychoeducation_counseling,,0.0,0.0,0.0,,,,,,,
1183,PsychoEducation/Counseling :,psychoeducation_counseling,,0.0,0.0,0.0,,,,,,,
1183,PsychoEducation/Counseling :,psychoeducation_counseling,,0.0,0.0,0.0,,,,,,,
1183,PsychoEducation/Counseling :,psychoeducation_counseling,,0.0,0.0,0.0,,,,,,,
1183,PsychoEducation/Counseling :,psychoeducation_counseling,,0.0,0.0,0.0,,,,,,,
1183,PsychoEducation/Counseling :,psychoeducation_counseling,,0.0,0.0,0.0,,,,,,,
1183,PsychoEducation/Counseling :,psychoeducation_counseling,,0.0,0.0,0.0,,,,,,,
1194,Goal for this Services:,goal,,0.0,0.0,0.0,,,,,,,
1195,Narrative:,narrative,,0.0,0.0,0.0,,,,,,,
1198,"Goal for This Service: Indicate a specific, observable and/or measurable goal(s) related to the client’s mental health needs.",goal,,0.0,0.0,0.0,,,,,,,
1200,"SESSION NARRATIVE: Indicate medically necessary service(s) provided. If client/collateral present, also indicate participant(s) response to service(s).",narrative,,0.0,0.0,0.0,,,,,,,
1203,Goal for this Service:,goal,,0.0,0.0,0.0,,,,,,,
1205,Response:,response,,0.0,0.0,0.0,,,,,,,
1220,Suggestions & Recommendations,suggestions,,0.0,0.0,0.0,,,,,,,
1220,Suggestions & Recommendations,suggestions,,0.0,0.0,0.0,,,,,,,
1222,Interventions & Response,interventions_response,,0.0,0.0,0.0,,,,,,,
1227,Client's/Other's response and insights to provider's intervention and recommendations,response,,0.0,0.0,0.0,,,,,,,
1237,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1237,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1237,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1237,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1237,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1237,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1237,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1237,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1237,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1237,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1237,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1237,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1237,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1237,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1237,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1237,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1237,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1237,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1237,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1239,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
1239,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
1239,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
1239,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
1239,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
1239,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
1239,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
1239,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
1239,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
1239,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
1239,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
1239,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
1239,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
1239,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
1239,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
